# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jun 27 08:12:38 2022
#
# User preference: *
#
# COLUMN tic_id:         TIC ID
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbtper:     Epoch of Periastron [days]
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days]
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days]
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag
#
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 158561894,5.03506543,0.00001737,-0.00001737,0,,,,
TIC 158561894,5.03502300,0.00004300,-0.00004300,0,,,,
TIC 158561894,5.03504052,0.00002383,-0.00002383,0,,,,
TIC 158561894,10.94572300,0.00002900,-0.00002900,0,,,,
TIC 158561894,10.94577401,0.00001723,-0.00001723,0,,,,
TIC 158561894,10.94577783,0.00002017,-0.00002017,0,,,,
TIC 158561894,10.94577222,0.00001909,-0.00001909,0,,,,
TIC 158561894,10.94577783,0.00002017,-0.00002017,0,,,,
TIC 158561894,,,,,,,,
TIC 158561894,10.94577222,0.00001909,-0.00001909,0,,,,
TIC 158561894,10.94575474,0.00000171,-0.00000171,0,,,,
TIC 158561894,10.94577222,0.00001909,-0.00001909,0,,,,
TIC 158561894,10.94572900,0.00004100,-0.00004100,0,,,,
TIC 158561894,10.94577222,0.00001909,-0.00001909,0,,,,
TIC 158561894,,,,,,,,
TIC 158561894,28.98690160,0.00010760,-0.00010760,0,,,,
TIC 158561894,28.98683260,0.00010300,-0.00010300,0,,,,
TIC 158561894,28.98679128,0.00000342,-0.00000342,0,,,,
TIC 158561894,28.98690160,0.00010760,-0.00010760,0,,,,
TIC 158561894,28.98676900,0.00016200,-0.00016200,0,,,,
TIC 158561894,28.98671115,0.00008668,-0.00008668,0,,,,
TIC 158561894,28.98683260,0.00010300,-0.00010300,0,,,,
TIC 158561894,28.98683260,0.00010300,-0.00010300,0,,,,
TIC 158561894,28.98687000,0.00019000,-0.00019000,0,,,,
TIC 158561894,28.98683260,0.00010300,-0.00010300,0,,,,
TIC 377915723,7.58457101,0.00003271,-0.00003271,0,,,,
TIC 377915723,7.58442410,0.00028540,-0.00028540,0,,,,
TIC 377915723,7.58441260,0.00038660,-0.00038660,0,,,,
TIC 377915723,7.58441260,0.00038660,-0.00038660,0,,,,
TIC 377915723,7.58441260,0.00038660,-0.00038660,0,,,,
TIC 377915723,7.58442410,0.00028540,-0.00028540,0,,,,
TIC 184426431,19.67226600,0.00111000,-0.00111000,0,,,,
TIC 184426431,19.67232400,0.00111600,-0.00111600,0,,,,
TIC 184426431,19.67226600,0.00111000,-0.00111000,0,,,,
TIC 184426431,19.67232400,0.00111600,-0.00111600,0,,,,
TIC 184426431,19.67226600,0.00111000,-0.00111000,0,,,,
TIC 184426431,,,,,,,,
TIC 184426431,19.67167240,0.00009819,-0.00009819,0,,,,
TIC 184426431,32.65721200,0.00309900,-0.00309900,0,,,,
TIC 184426431,32.65428815,0.00018179,-0.00018179,0,,,,
TIC 184426431,32.65703500,0.00303300,-0.00303300,0,,,,
TIC 184426431,32.65703500,0.00303300,-0.00303300,0,,,,
TIC 184426431,32.65721200,0.00309900,-0.00309900,0,,,,
TIC 184426431,,,,,,,,
TIC 184426431,32.65721200,0.00309900,-0.00309900,0,,,,
TIC 273036122,,,,,,,,
TIC 273036122,12.20575130,0.00051010,-0.00051010,0,,,,
TIC 273036122,12.20575130,0.00051010,-0.00051010,0,,,,
TIC 273036122,12.20643040,0.00099360,-0.00099360,0,,,,
TIC 273036122,12.20643040,0.00099360,-0.00099360,0,,,,
TIC 273036122,12.20598063,0.00005154,-0.00005154,0,,,,
TIC 273036122,12.20575130,0.00051010,-0.00051010,0,,,,
TIC 273036122,,,,,,,,
TIC 273036122,6.65104254,0.00002783,-0.00002783,0,,,,
TIC 273036122,6.65138020,0.00032270,-0.00032270,0,,,,
TIC 273036122,6.65131890,0.00060420,-0.00060420,0,,,,
TIC 273036122,6.65138020,0.00032270,-0.00032270,0,,,,
TIC 273036122,6.65138020,0.00032270,-0.00032270,0,,,,
TIC 273036122,6.65131890,0.00060420,-0.00060420,0,,,,
TIC 239307743,5.34264507,0.00002177,-0.00002177,0,,,,
TIC 239307743,5.34264143,0.00002074,-0.00002074,0,,,,
TIC 239307743,5.34264143,0.00002074,-0.00002074,0,,,,
TIC 239307743,,,,,,,,
TIC 239307743,5.34260504,0.00000422,-0.00000422,0,,,,
TIC 239307743,5.34264507,0.00002177,-0.00002177,0,,,,
TIC 239307743,5.34264507,0.00002177,-0.00002177,0,,,,
TIC 279917005,21.09079090,0.00014670,-0.00014670,0,,,,
TIC 279917005,21.09077580,0.00011140,-0.00011140,0,,,,
TIC 279917005,21.09077580,0.00011140,-0.00011140,0,,,,
TIC 279917005,21.09077580,0.00011140,-0.00011140,0,,,,
TIC 279917005,21.09079090,0.00014670,-0.00014670,0,,,,
TIC 28229515,16.17803000,0.05099000,-0.05099000,0,,,,
TIC 28229515,16.17795610,0.00010690,-0.00010690,0,,,,
TIC 28229515,16.17795610,0.00010690,-0.00010690,0,,,,
TIC 28229515,16.17795610,0.00010690,-0.00010690,0,,,,
TIC 28229515,16.17803000,0.05099000,-0.05099000,0,,,,
TIC 28229515,16.17823176,0.00007855,-0.00007855,0,,,,
TIC 28229515,,,,,,,,
TIC 158552258,4.48558383,0.00001050,-0.00001050,0,,,,
TIC 158552258,4.48559215,0.00001142,-0.00001142,0,,,,
TIC 158552258,4.48558383,0.00001050,-0.00001050,0,,,,
TIC 158552258,4.48559215,0.00001142,-0.00001142,0,,,,
TIC 158552258,4.48556296,0.00000162,-0.00000162,0,,,,
TIC 158552258,,,,,,,,
TIC 170344769,1107.59230000,0.02270000,-0.02270000,0,,,,
TIC 137558813,8.68907042,0.00003255,-0.00003255,0,,,,
TIC 137558813,8.68910764,0.00003364,-0.00003364,0,,,,
TIC 137558813,8.68910764,0.00003364,-0.00003364,0,,,,
TIC 137558813,8.68909900,0.00002500,-0.00002500,0,,,,
TIC 137558813,8.68907042,0.00003255,-0.00003255,0,,,,
TIC 137558813,8.68910200,0.00004800,-0.00004800,0,,,,
TIC 137558813,8.68909000,0.00002400,-0.00002400,0,,,,
TIC 137558813,8.68907042,0.00003255,-0.00003255,0,,,,
TIC 137558813,19.53525510,0.00010180,-0.00010180,0,,,,
TIC 137558813,19.53527000,0.00010000,-0.00010000,0,,,,
TIC 137558813,19.53525510,0.00010180,-0.00010180,0,,,,
TIC 123129877,8.18087248,0.00000193,-0.00000193,0,,,,
TIC 123129877,8.18086126,0.00001602,-0.00001602,0,,,,
TIC 123129877,8.18089490,0.00001601,-0.00001601,0,,,,
TIC 123129877,8.18089490,0.00001601,-0.00001601,0,,,,
TIC 123129877,8.18084800,0.00002600,-0.00002600,0,,,,
TIC 123129877,8.18086953,0.00001626,-0.00001626,0,,,,
TIC 123129877,8.18086953,0.00001626,-0.00001626,0,,,,
TIC 123129877,8.18086953,0.00001626,-0.00001626,0,,,,
TIC 123129877,8.18089600,0.00004900,-0.00004900,0,,,,
TIC 123129877,,,,,,,,
TIC 123129877,8.18086953,0.00001626,-0.00001626,0,,,,
TIC 123129877,15.31296388,0.00003251,-0.00003251,0,,,,
TIC 123129877,15.31297659,0.00003167,-0.00003167,0,,,,
TIC 123129877,15.31296388,0.00003251,-0.00003251,0,,,,
TIC 123129877,15.31297659,0.00003167,-0.00003167,0,,,,
TIC 123129877,15.31307000,0.00010000,-0.00010000,0,,,,
TIC 123129877,15.31289808,0.00003209,-0.00003209,0,,,,
TIC 123129877,15.31297659,0.00003167,-0.00003167,0,,,,
TIC 123129877,,,,,,,,
TIC 123129877,15.31299000,0.00005700,-0.00005700,0,,,,
TIC 123129877,15.31290900,0.00000253,-0.00000253,0,,,,
TIC 123129877,15.31297659,0.00003167,-0.00003167,0,,,,
TIC 273502299,1.53818095,0.00000161,-0.00000161,0,,,,
TIC 273502299,,,,,,,,
TIC 273502299,1.53818153,0.00000153,-0.00000153,0,,,,
TIC 273502299,1.53818153,0.00000153,-0.00000153,0,,,,
TIC 273502299,1.53817991,0.00000127,-0.00000127,0,,,,
TIC 273502299,1.53818153,0.00000153,-0.00000153,0,,,,
TIC 273502299,1.53816250,0.00000800,-0.00000800,0,,,,
TIC 273502299,1.53818095,0.00000161,-0.00000161,0,,,,
TIC 273502299,1.53818001,0.00000155,-0.00000154,0,,,,
TIC 48353358,9.88515530,0.00067410,-0.00067410,0,,,,
TIC 48353358,9.87864610,0.00001742,-0.00001742,0,,,,
TIC 48353358,9.87864610,0.00001742,-0.00001742,0,,,,
TIC 48353358,9.88515530,0.00067410,-0.00067410,0,,,,
TIC 48353358,9.87863917,0.00001067,-0.00001010,0,,,,
TIC 48353358,9.88515530,0.00067410,-0.00067410,0,,,,
TIC 48353358,9.88470000,0.00230000,-0.00230000,0,,,,
TIC 27187450,38.09707170,0.00030790,-0.00030790,0,,,,
TIC 27187450,38.09723780,0.00028600,-0.00028600,0,,,,
TIC 27187450,38.09723780,0.00028600,-0.00028600,0,,,,
TIC 27187450,38.09707170,0.00030790,-0.00030790,0,,,,
TIC 27187450,38.09665972,0.00000794,-0.00000794,0,,,,
TIC 27187450,38.09722000,0.00021000,-0.00021000,0,,,,
TIC 27187450,38.09824000,0.00089000,-0.00089000,0,,,,
TIC 27187450,38.09723780,0.00028600,-0.00028600,0,,,,
TIC 184561612,140.25048410,0.00001467,-0.00001467,0,,,,
TIC 184561612,140.25194300,0.00167700,-0.00167700,0,,,,
TIC 184561612,,,,,,,,
TIC 184561612,140.25251500,0.00214600,-0.00214600,0,,,,
TIC 184561612,140.25251500,0.00214600,-0.00214600,0,,,,
TIC 184561612,140.25194300,0.00167700,-0.00167700,0,,,,
TIC 184561612,140.25251500,0.00214600,-0.00214600,0,,,,
TIC 184561612,140.25240000,0.00300000,-0.00300000,0,,,,
TIC 123417316,1047.83560000,0.00180000,-0.00190000,0,,,,
TIC 120973167,,,,,,,,
TIC 120973167,11.87290814,0.00001145,-0.00001145,0,,,,
TIC 120973167,11.87290083,0.00000659,-0.00000659,0,,,,
TIC 120973167,11.87290814,0.00001145,-0.00001145,0,,,,
TIC 120973167,11.87290083,0.00000659,-0.00000659,0,,,,
TIC 120973167,11.87290083,0.00000659,-0.00000659,0,,,,
TIC 120973167,11.87291400,0.00002300,-0.00002300,0,,,,
TIC 120973167,11.87290396,0.00000058,-0.00000058,0,,,,
TIC 120973167,11.87287870,0.00000850,-0.00000850,0,,,,
TIC 120255950,31.57865122,0.00000728,-0.00000728,0,,,,
TIC 120255950,31.57865122,0.00000728,-0.00000728,0,,,,
TIC 120255950,31.57865934,0.00000722,-0.00000722,0,,,,
TIC 120255950,31.57865934,0.00000722,-0.00000722,0,,,,
TIC 120255950,31.57865226,0.00000020,-0.00000020,0,,,,
TIC 120255950,31.56200000,0.01100000,-0.01100000,0,,,,
TIC 120255950,31.57868000,0.00001800,-0.00001800,0,,,,
TIC 120255950,31.57865934,0.00000722,-0.00000722,0,,,,
TIC 120255950,31.57865900,,,0,,,,
TIC 120255950,1919.00000000,27.00000000,-24.00000000,0,,,,
TIC 377873569,3.84937150,0.00000130,-0.00000130,0,,,,
TIC 377873569,3.84937150,0.00000130,-0.00000130,0,,,,
TIC 377873569,3.84937240,0.00000440,-0.00000440,0,,,,
TIC 377873569,3.84937150,0.00000130,-0.00000130,0,,,,
TIC 377873569,3.84937174,0.00000234,-0.00000234,0,,,,
TIC 377873569,3.84937174,0.00000234,-0.00000234,0,,,,
TIC 377873569,3.84937278,0.00000080,-0.00000080,0,,,,
TIC 26814955,7.65024192,0.00000645,-0.00000645,0,,,,
TIC 26814955,7.65023579,0.00000636,-0.00000636,0,,,,
TIC 26814955,7.65025400,0.00001200,-0.00001200,0,,,,
TIC 26814955,7.65024380,0.00000123,-0.00000123,0,,,,
TIC 26814955,7.65026200,0.00002500,-0.00002500,0,,,,
TIC 26814955,7.65024192,0.00000645,-0.00000645,0,,,,
TIC 26814955,7.65024351,0.00000640,-0.00000640,0,,,,
TIC 26814955,7.65024351,0.00000640,-0.00000640,0,,,,
TIC 26814955,7.65024192,0.00000645,-0.00000645,0,,,,
TIC 26814955,7.65024192,0.00000645,-0.00000645,0,,,,
TIC 26814955,,,,,,,,
TIC 26814955,34.25951418,0.00007198,-0.00007198,0,,,,
TIC 26814955,,,,,,,,
TIC 26814955,34.26028100,0.00012400,-0.00012400,0,,,,
TIC 26814955,34.25954112,0.00006884,-0.00006884,0,,,,
TIC 26814955,34.25951372,0.00007279,-0.00007279,0,,,,
TIC 26814955,34.25951372,0.00007279,-0.00007279,0,,,,
TIC 26814955,34.25951372,0.00007279,-0.00007279,0,,,,
TIC 26814955,34.25951418,0.00007198,-0.00007198,0,,,,
TIC 26814955,34.25951372,0.00007279,-0.00007279,0,,,,
TIC 26814955,34.25955106,0.00000419,-0.00000419,0,,,,
TIC 26814955,34.26062000,0.00025000,-0.00025000,0,,,,
TIC 26814955,1.55400100,0.00000600,-0.00000600,0,,,,
TIC 26814955,1.55400389,0.00000099,-0.00000099,0,,,,
TIC 26814955,1.55400389,0.00000099,-0.00000099,0,,,,
TIC 26814955,1.55400393,0.00000144,-0.00000144,0,,,,
TIC 26814955,1.55400393,0.00000144,-0.00000144,0,,,,
TIC 26814955,1.55400393,0.00000144,-0.00000144,0,,,,
TIC 26814955,1.55399806,0.00000152,-0.00000152,0,,,,
TIC 26814955,1.55400192,0.00000136,-0.00000136,0,,,,
TIC 26814955,,,,,,,,
TIC 26814955,1.55400393,0.00000144,-0.00000144,0,,,,
TIC 164886585,175.06000000,0.06000000,-0.06000000,0,,,,
TIC 407001589,17.60460628,0.00002253,-0.00002253,0,,,,
TIC 407001589,17.60460628,0.00002253,-0.00002253,0,,,,
TIC 407001589,17.60460000,,,0,,,,
TIC 407001589,17.60461401,0.00002499,-0.00002499,0,,,,
TIC 407001589,17.60461401,0.00002499,-0.00002499,0,,,,
TIC 407001589,17.60460628,0.00002253,-0.00002253,0,,,,
TIC 407001589,17.60443700,0.00007800,-0.00007800,0,,,,
TIC 407001589,17.60459942,0.00000125,-0.00000125,0,,,,
TIC 399860388,14.38681090,0.00001700,-0.00001700,0,,,,
TIC 399860388,14.38680000,,,0,,,,
TIC 399860388,14.38681090,0.00001700,-0.00001700,0,,,,
TIC 399860388,14.38682567,0.00001676,-0.00001676,0,,,,
TIC 399860388,14.38678600,0.00006300,-0.00006300,0,,,,
TIC 399860388,14.38682567,0.00001676,-0.00001676,0,,,,
TIC 399860388,14.38681626,0.00000122,-0.00000122,0,,,,
TIC 399860388,14.38681090,0.00001700,-0.00001700,0,,,,
TIC 122442334,11.95475266,0.00000901,-0.00000901,0,,,,
TIC 122442334,11.95480000,,,0,,,,
TIC 122442334,11.95474513,0.00000905,-0.00000905,0,,,,
TIC 122442334,11.95477600,0.00003100,-0.00003100,0,,,,
TIC 122442334,11.95475266,0.00000901,-0.00000901,0,,,,
TIC 122442334,11.95474513,0.00000905,-0.00000905,0,,,,
TIC 122442334,11.95475266,0.00000901,-0.00000901,0,,,,
TIC 122442334,11.95475464,0.00000084,-0.00000084,0,,,,
TIC 273685548,25.84745960,0.00019820,-0.00019820,0,,,,
TIC 273685548,25.84745960,0.00019820,-0.00019820,0,,,,
TIC 273685548,25.84749580,0.00017020,-0.00017020,0,,,,
TIC 273685548,25.84760000,,,0,,,,
TIC 273685548,25.84781795,0.00000905,-0.00000905,0,,,,
TIC 273685548,25.84745960,0.00019820,-0.00019820,0,,,,
TIC 273685548,25.84749580,0.00017020,-0.00017020,0,,,,
TIC 273685548,25.84723000,0.00045000,-0.00045000,0,,,,
TIC 273685548,40.71556100,0.00020960,-0.00020960,0,,,,
TIC 273685548,40.71554030,0.00018110,-0.00018110,0,,,,
TIC 273685548,40.71570000,,,0,,,,
TIC 273685548,40.71554030,0.00018110,-0.00018110,0,,,,
TIC 273685548,40.71583266,0.00000543,-0.00000543,0,,,,
TIC 273685548,40.71556100,0.00020960,-0.00020960,0,,,,
TIC 273685548,40.71652000,0.00065000,-0.00065000,0,,,,
TIC 273685548,40.71554030,0.00018110,-0.00018110,0,,,,
TIC 48353636,83.57810000,,,0,,,,
TIC 48353636,83.57752000,0.00095000,-0.00095000,0,,,,
TIC 48353636,83.57832590,0.00027730,-0.00027730,0,,,,
TIC 48353636,83.57819760,0.00027800,-0.00027800,0,,,,
TIC 48353636,83.57858781,0.00000183,-0.00000183,0,,,,
TIC 48353636,83.57832590,0.00027730,-0.00027730,0,,,,
TIC 48353636,83.57819760,0.00027800,-0.00027800,0,,,,
TIC 48353636,83.57832590,0.00027730,-0.00027730,0,,,,
TIC 273132513,15.43400996,0.00003693,-0.00003693,0,,,,
TIC 273132513,15.43397750,0.00004242,-0.00004242,0,,,,
TIC 273132513,15.43397750,0.00004242,-0.00004242,0,,,,
TIC 273132513,15.43396148,0.00000265,-0.00000265,0,,,,
TIC 273132513,15.43400996,0.00003693,-0.00003693,0,,,,
TIC 273132513,15.43410000,0.00016000,-0.00016000,0,,,,
TIC 273132513,15.43400000,,,0,,,,
TIC 273132513,15.43397750,0.00004242,-0.00004242,0,,,,
TIC 169457234,9.51220046,0.00003210,-0.00003210,0,,,,
TIC 169457234,9.51221128,0.00002794,-0.00002794,0,,,,
TIC 169457234,9.51221128,0.00002794,-0.00002794,0,,,,
TIC 169457234,9.51221128,0.00002794,-0.00002794,0,,,,
TIC 169457234,9.51212300,0.00006900,-0.00006900,0,,,,
TIC 169457234,9.51220046,0.00003210,-0.00003210,0,,,,
TIC 169457234,9.51216177,0.00000443,-0.00000443,0,,,,
TIC 169457234,9.51216000,,,0,,,,
TIC 169457234,1.60932194,0.00000304,-0.00000304,0,,,,
TIC 169457234,1.60932194,0.00000304,-0.00000304,0,,,,
TIC 169457234,1.60930590,0.00000900,-0.00000900,0,,,,
TIC 169457234,1.60932168,0.00000302,-0.00000302,0,,,,
TIC 169457234,1.60932005,,,0,,,,
TIC 169457234,1.60932168,0.00000302,-0.00000302,0,,,,
TIC 169457234,1.60932168,0.00000302,-0.00000302,0,,,,
TIC 137686948,4.39314700,0.00002200,-0.00002200,0,,,,
TIC 137686948,4.39315983,0.00000179,-0.00000179,0,,,,
TIC 137686948,4.39315768,0.00000549,-0.00000549,0,,,,
TIC 137686948,4.39316320,0.00000460,-0.00000450,0,,,,
TIC 137686948,4.39315652,0.00000573,-0.00000573,0,,,,
TIC 137686948,4.39314700,0.00001000,-0.00001000,0,,,,
TIC 137686948,4.39316278,0.00000542,-0.00000542,0,,,,
TIC 137686948,4.39315652,0.00000573,-0.00000573,0,,,,
TIC 137686948,,,,,,,,
TIC 137686948,4.39315652,0.00000573,-0.00000573,0,,,,
TIC 137686948,4.39315652,0.00000573,-0.00000573,0,,,,
TIC 137686948,4.39315768,0.00000549,-0.00000549,0,,,,
TIC 137686948,7.40610775,0.00001527,-0.00001527,0,,,,
TIC 137686948,7.40611676,0.00001392,-0.00001392,0,,,,
TIC 137686948,,,,,,,,
TIC 137686948,7.40611400,0.00001200,-0.00001100,0,,,,
TIC 137686948,7.40610775,0.00001527,-0.00001527,0,,,,
TIC 137686948,7.40611676,0.00001392,-0.00001392,0,,,,
TIC 137686948,7.40609700,0.00002600,-0.00002600,0,,,,
TIC 137686948,7.40610257,0.00001403,-0.00001403,0,,,,
TIC 137686948,7.40610775,0.00001527,-0.00001527,0,,,,
TIC 137686948,7.40610775,0.00001527,-0.00001527,0,,,,
TIC 137686948,7.40610054,0.00000266,-0.00000266,0,,,,
TIC 137686948,7.40610500,0.00005300,-0.00005300,0,,,,
TIC 137686948,21.80428000,0.00043000,-0.00043000,0,,,,
TIC 137686948,21.80387630,0.00012680,-0.00012680,0,,,,
TIC 137686948,21.80410231,0.00000884,-0.00000884,0,,,,
TIC 137686948,21.80385500,0.00007800,-0.00011900,0,,,,
TIC 137686948,21.80387630,0.00012680,-0.00012680,0,,,,
TIC 137686948,21.80353249,0.00014261,-0.00014261,0,,,,
TIC 137686948,,,,,,,,
TIC 137686948,21.80370800,0.00013610,-0.00013610,0,,,,
TIC 137686948,21.80387630,0.00012680,-0.00012680,0,,,,
TIC 137686948,21.80387630,0.00012680,-0.00012680,0,,,,
TIC 137686948,21.80370800,0.00013610,-0.00013610,0,,,,
TIC 137686948,1071.23228000,0.00056000,-0.00056000,0,,,,
TIC 137686948,1071.23262400,0.00064350,-0.00064350,0,,,,
TIC 137686948,1071.23308000,0.00059000,-0.00060000,0,,,,
TIC 137686948,341.00000000,15.00000000,-15.00000000,0,,,,
TIC 137686948,,,,,,,,
TIC 137686948,1071.23193460,0.00067060,-0.00067060,0,,,,
TIC 137686948,1071.23193460,0.00067060,-0.00067060,0,,,,
TIC 137686948,1071.23262400,0.00064350,-0.00064350,0,,,,
TIC 159375845,20.49980000,,,0,,,,
TIC 159375845,20.49987630,0.00017160,-0.00017160,0,,,,
TIC 159375845,20.49987630,0.00017160,-0.00017160,0,,,,
TIC 159375845,20.49983730,0.00017160,-0.00017160,0,,,,
TIC 159375845,20.49941000,0.00040000,-0.00040000,0,,,,
TIC 159375845,20.49996360,0.00001100,-0.00001100,0,,,,
TIC 159375845,20.49983730,0.00017160,-0.00017160,0,,,,
TIC 159375845,20.49983730,0.00017160,-0.00017160,0,,,,
TIC 137337090,4.16789251,0.00000946,-0.00000946,0,,,,
TIC 137337090,4.16789251,0.00000946,-0.00000946,0,,,,
TIC 137337090,4.16788529,0.00000327,-0.00000327,0,,,,
TIC 137337090,4.16787814,0.00001073,-0.00001073,0,,,,
TIC 137337090,4.16787814,0.00001073,-0.00001073,0,,,,
TIC 137337090,4.16785600,0.00003000,-0.00003000,0,,,,
TIC 137337090,4.16789251,0.00000946,-0.00000946,0,,,,
TIC 137337090,4.16787000,,,0,,,,
TIC 170236331,150.88110000,0.00150000,-0.00150000,0,,,,
TIC 170236331,150.87831980,0.00050290,-0.00050290,0,,,,
TIC 170236331,150.87799060,0.00038420,-0.00038420,0,,,,
TIC 170236331,150.87831980,0.00050290,-0.00050290,0,,,,
TIC 170236331,150.87792757,0.00000567,-0.00000567,0,,,,
TIC 170236331,150.87799060,0.00038420,-0.00038420,0,,,,
TIC 170236331,150.87800000,,,0,,,,
TIC 170236331,150.87799060,0.00038420,-0.00038420,0,,,,
TIC 377782148,33.78882491,0.00008711,-0.00008711,0,,,,
TIC 377782148,33.78882491,0.00008711,-0.00008711,0,,,,
TIC 377782148,33.78880280,0.00014660,-0.00014660,0,,,,
TIC 377782148,33.78873953,0.00000255,-0.00000255,0,,,,
TIC 377782148,33.78882491,0.00008711,-0.00008711,0,,,,
TIC 377782148,33.78880000,,,0,,,,
TIC 377782148,33.78880280,0.00014660,-0.00014660,0,,,,
TIC 377782148,33.78882000,0.00030000,-0.00030000,0,,,,
TIC 271256817,62.56138790,0.00031870,-0.00031870,0,,,,
TIC 271256817,62.56152800,0.00032760,-0.00032760,0,,,,
TIC 271256817,62.56138790,0.00031870,-0.00031870,0,,,,
TIC 271256817,62.56259000,0.00089000,-0.00089000,0,,,,
TIC 271256817,62.56152800,0.00032760,-0.00032760,0,,,,
TIC 271256817,62.56160747,0.00000479,-0.00000479,0,,,,
TIC 271256817,62.56110000,,,0,,,,
TIC 271256817,62.56152800,0.00032760,-0.00032760,0,,,,
TIC 350987771,63.03825985,0.00000332,-0.00000332,0,,,,
TIC 350987771,63.03811210,0.00022190,-0.00022190,0,,,,
TIC 350987771,63.03814000,0.00073000,-0.00073000,0,,,,
TIC 350987771,63.03820000,,,0,,,,
TIC 350987771,63.03803660,0.00022930,-0.00022930,0,,,,
TIC 350987771,63.03811210,0.00022190,-0.00022190,0,,,,
TIC 350987771,63.03803660,0.00022930,-0.00022930,0,,,,
TIC 350987771,63.03811210,0.00022190,-0.00022190,0,,,,
TIC 158422963,29.92208104,0.00006900,-0.00006900,0,,,,
TIC 158422963,29.92205802,0.00007003,-0.00007003,0,,,,
TIC 158422963,29.92209100,0.00009600,-0.00009600,0,,,,
TIC 158422963,29.92205802,0.00007003,-0.00007003,0,,,,
TIC 158422963,29.92208104,0.00006900,-0.00006900,0,,,,
TIC 158422963,29.92205802,0.00007003,-0.00007003,0,,,,
TIC 158422963,29.92210000,,,0,,,,
TIC 274198958,22.06406230,0.00007731,-0.00007731,0,,,,
TIC 274198958,22.06406230,0.00007731,-0.00007731,0,,,,
TIC 274198958,22.06406230,0.00007731,-0.00007731,0,,,,
TIC 274198958,22.06399693,0.00000449,-0.00000449,0,,,,
TIC 274198958,22.06410000,0.00023000,-0.00023000,0,,,,
TIC 274198958,22.06402000,0.00008064,-0.00008064,0,,,,
TIC 274198958,22.06402000,0.00008064,-0.00008064,0,,,,
TIC 274198958,22.06400000,,,0,,,,
TIC 137687119,147.97391000,0.00116000,-0.00116000,0,,,,
TIC 137687119,147.97240000,0.00300000,-0.00300000,0,,,,
TIC 137687119,147.97391000,0.00116000,-0.00116000,0,,,,
TIC 137687119,147.97302700,0.00109000,-0.00109000,0,,,,
TIC 137687119,147.97302700,0.00109000,-0.00109000,0,,,,
TIC 137687119,147.97302700,0.00109000,-0.00109000,0,,,,
TIC 137687119,147.97292294,0.00000520,-0.00000520,0,,,,
TIC 137687119,147.97400000,,,0,,,,
TIC 27006340,9.75380000,0.00011000,-0.00011000,0,,,,
TIC 27006340,9.75376000,,,0,,,,
TIC 27006340,9.75374033,0.00004460,-0.00004460,0,,,,
TIC 27006340,9.75373853,0.00000642,-0.00000642,0,,,,
TIC 27006340,9.75374033,0.00004460,-0.00004460,0,,,,
TIC 27006340,9.75369069,0.00003696,-0.00003696,0,,,,
TIC 27006340,9.75369069,0.00003696,-0.00003696,0,,,,
TIC 27006340,9.75369069,0.00003696,-0.00003696,0,,,,
TIC 378087276,4.42535097,0.00001714,-0.00001714,0,,,,
TIC 378087276,4.42535352,0.00003004,-0.00003004,0,,,,
TIC 378087276,4.42534621,0.00001665,-0.00001665,0,,,,
TIC 378087276,4.42534621,0.00001665,-0.00001665,0,,,,
TIC 378087276,4.42539100,0.00003300,-0.00003300,0,,,,
TIC 378087276,4.42541200,0.00006900,-0.00006900,0,,,,
TIC 378087276,,,,,,,,
TIC 378087276,4.42534621,0.00001665,-0.00001665,0,,,,
TIC 378087276,4.42535097,0.00001714,-0.00001714,0,,,,
TIC 378087276,4.42534621,0.00001665,-0.00001665,0,,,,
TIC 378087276,13.19320021,0.00000286,-0.00000286,0,,,,
TIC 378087276,13.19322809,0.00003205,-0.00003205,0,,,,
TIC 378087276,13.19308754,0.00002443,-0.00002443,0,,,,
TIC 378087276,,,,,,,,
TIC 378087276,13.19322809,0.00003205,-0.00003205,0,,,,
TIC 378087276,13.19320920,0.00003049,-0.00003049,0,,,,
TIC 378087276,13.19324200,0.00004900,-0.00004900,0,,,,
TIC 378087276,13.19320920,0.00003049,-0.00003049,0,,,,
TIC 378087276,13.19320920,0.00003049,-0.00003049,0,,,,
TIC 378087276,13.19320920,0.00003049,-0.00003049,0,,,,
TIC 378087276,13.19326000,0.00011000,-0.00011000,0,,,,
TIC 169079027,8.77425786,0.00002931,-0.00002931,0,,,,
TIC 169079027,8.77419863,0.00000373,-0.00000373,0,,,,
TIC 169079027,8.77406000,0.00011000,-0.00011000,0,,,,
TIC 169079027,8.77424000,,,0,,,,
TIC 169079027,8.77425786,0.00002931,-0.00002931,0,,,,
